,perturbation,E2F_target_genes,DNA_damage_response,MAPK_pathway,PI3K_AKT_pathway,n_genes,KO_MYC,KO_TP53,HIGH_CDKN1A,KO_BRCA1,KO_KRAS,KO_PTEN,_scvi_batch,_scvi_labels,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31
177,MYC,0.0955884730626001,0.8941086913229775,0.9598696872404603,0.692278169469613,331,1,0,0,0,0,0,0,0,0.5358245,0.18917416,-0.17610504,-0.4312838,-0.06669898,-0.2986013,0.20088387,0.6981369,0.039585322,0.3276778,-0.41225603,0.41755116,-0.30942103,0.2745455,-0.06384655,-0.80279106,-0.18895188,-0.05065427,-0.14508699,0.21043111,0.39544386,-0.35019404,0.24316342,0.4648199,0.017672133,0.8822825,0.16188031,0.29423243,-0.098517776,0.34202155,0.3463241,0.26327634
178,non-targeting,0.4920395841616978,0.20791872497656338,0.680688078374223,0.8298739888614263,316,0,0,1,0,0,0,0,0,-0.5495021,0.12967636,0.43371543,-0.27298436,-0.22650577,0.11931515,-0.1690914,0.09169259,-0.12711011,-0.0169906,0.17492129,0.38017926,0.354801,0.25968474,0.18902385,-0.66837656,-0.1817739,0.042492326,-0.30416295,-0.16358943,-0.049472198,-0.38765278,-0.091781884,0.3518824,0.13756822,-0.42775398,0.15903705,0.52920395,-0.10040574,-0.28097913,0.28104308,0.2744564
179,MYC,0.23615025298277448,0.9660737436625991,0.19321865318391296,0.3611713991913602,317,1,0,0,0,0,0,0,0,0.41713434,-0.70260006,-0.05379231,0.43729115,-0.31420466,-0.33562723,-0.65214187,-0.5106804,0.33194587,-0.51884985,-0.20125948,-0.75110286,-0.18545014,-0.11347383,-0.2602541,0.21508604,-0.30385318,0.077079654,0.47339013,0.43742597,0.020786382,0.0070002265,-0.08061274,0.15613145,0.71370107,0.008060511,0.008190125,0.9197578,-0.08320135,0.30451384,-0.09180361,-0.36790738
180,KRAS,0.8916394252837379,0.1892131543843638,0.6665566647282726,0.1409336779775361,318,0,0,1,0,1,0,0,0,-0.122213215,0.13616417,-0.09960526,0.24911359,0.72430265,-0.3109058,0.060804978,-0.114972115,-0.15551727,-0.17808168,-0.047096096,-0.28419438,0.4267779,-0.0054482445,-0.21626075,-0.19635117,0.6190914,-0.4026871,0.67982346,-0.6519122,0.5552484,0.022322942,-0.16810113,-0.025196731,-0.018062446,0.25744146,-0.46364188,-0.11744612,0.34398764,0.25646976,0.3033703,-0.15820968
181,KRAS,0.777963995599252,0.8291672418617299,0.8347760710979663,0.5977388927319132,310,0,0,0,0,1,0,0,0,-0.080117285,0.5610666,0.20039357,-0.072608046,-0.26647398,0.16889814,0.10577519,-0.443781,-0.606425,-0.55451936,0.22111881,-0.30863526,-0.43193096,-0.10960842,0.20564206,-0.4342711,0.24982,0.22886768,0.0048459666,-0.11704279,0.09583925,0.20880562,0.8455709,-0.14189805,-0.13497959,0.30009097,0.74754477,0.42930868,0.003290955,0.08666246,0.020684738,0.46737623
182,PTEN,0.32697907056211906,0.42895229544799485,0.418480645521922,0.9848840214422732,305,0,0,1,0,0,1,0,0,-0.03413337,0.4582445,-0.12892503,0.16018245,0.007467173,-0.28110364,0.10345653,-0.5617888,0.52461624,-0.16578095,-0.12054263,0.05098301,-0.10397545,0.41069722,0.072699614,-0.06011027,0.22714469,0.17420523,-0.7053401,-0.093616925,0.04505811,0.23366946,0.04928011,-0.22715604,0.6408424,0.17801018,0.53982466,0.38688916,0.066184714,-0.32606098,0.08406892,-0.21753308
183,KRAS,0.27666053036740856,0.07101215000137318,0.11179922403403786,0.26717937727116725,324,0,0,0,0,1,0,0,0,0.017384063,0.21250378,0.37297237,0.076876715,0.3325805,0.43117055,-0.2963078,-0.43051475,-0.06023547,-0.5455523,0.12396367,-0.1444831,-0.05297859,-0.45896658,-0.20063554,0.06887258,0.03363976,-0.119656295,0.037998572,-0.3375569,0.5606541,0.24356584,0.028728375,0.30133995,0.35498717,-0.10870446,0.13980243,0.3085315,0.34434956,0.18757577,0.35450506,-0.28512236
184,PTEN,0.5612773852229227,0.21838617299053664,0.8264331440800945,0.10955140869016655,328,0,0,0,0,0,1,0,0,-0.44541594,0.1285609,0.51790303,0.10965739,0.42628968,-0.106740676,-0.42950168,-0.39798576,-0.073659785,-0.15317099,0.1744755,0.047202125,0.37602374,-0.13199301,0.06910795,-0.056542613,0.06479047,0.3665796,-0.027531821,0.124475375,-0.14201339,0.024844397,-0.15115957,0.40195233,-0.47200072,0.1399715,0.6327345,0.4621047,-0.6103281,0.03385292,-0.6968898,0.4783891
185,MYC,0.5796381602929032,0.4389669158309888,0.22568392782608393,0.1279648465588823,328,1,0,0,0,0,0,0,0,0.18521038,-0.87005806,0.49398196,0.2114217,-0.1940629,-0.037279505,-0.22722282,0.15476327,0.3839828,-0.3198404,-0.6333402,-0.33599004,0.5546411,-0.42421836,0.041475862,0.14531471,0.43535513,-0.29366633,-0.37142316,-0.005988147,-0.3894539,0.48309797,0.10458677,0.19808158,-0.024965167,0.2873199,0.07522779,-0.44722596,0.33395427,-0.19361381,0.068370685,0.09741281
186,KRAS,0.6917113116044546,0.11060923990565852,0.40802834004495414,0.47680491836706307,303,0,0,0,0,1,0,0,0,0.17046618,0.06016961,0.07586627,0.64525336,0.08103703,0.79699254,-0.28427738,-0.16733952,0.0042887013,0.10066793,-0.042756237,0.5462473,-0.054965183,0.36199215,0.13720056,0.20408753,0.08705953,-0.06399932,0.15843493,0.48828042,-0.030784115,0.09857318,-0.38172668,0.59739757,-0.6406506,-0.07274777,0.41747314,0.12241297,0.43526834,0.3629947,-0.040370956,-0.2986601
187,non-targeting,0.10999591755315563,0.5733365068006169,0.752862528190558,0.6870420678261453,302,0,0,0,0,0,0,0,0,-0.31465375,-0.3329266,0.5789911,0.10023168,-0.19279355,0.31325752,0.20717394,-0.19846776,0.5068584,0.00083974376,0.35727322,-0.32275736,0.7373198,-0.3967152,-0.18158406,-0.068373136,0.39999858,0.19846717,-0.22101343,0.008436702,-0.59089285,-0.18377581,-0.24241716,0.47112793,-0.108068615,-0.354316,-0.25804448,0.03748303,0.37755403,0.14660212,-0.016547747,0.6952079
188,PTEN,0.21125482473294388,0.6285819275667485,0.5006005612968404,0.8805938923139328,322,0,0,0,0,0,1,0,0,-0.5770217,-0.61551994,0.14282237,0.086223654,0.3332661,0.107725166,0.04549046,-0.12884744,0.32496467,0.36388022,-0.2130451,-0.07396954,-0.044946298,0.014637446,-0.10849277,0.22641368,0.28390107,0.13959199,0.38552746,0.17457065,-0.10848446,0.09920165,0.18575194,0.5630952,-0.6453665,-0.16291174,-0.31805855,0.13355011,-0.116095304,-0.060092818,0.15549967,-0.17307156
189,TP53,0.2084724581350188,0.991525452369356,0.5256165678229181,0.685675389924456,330,0,1,0,0,0,0,0,0,-0.13430052,-0.5462649,-0.13576399,-0.03661462,0.029053684,0.30204695,0.38898686,0.046601575,-0.01860335,-0.07041758,0.16978607,0.1417795,-0.045006134,0.3858584,0.38609505,-0.2248728,-0.4048178,0.3285656,-0.27827,0.29223388,0.5601383,0.06405487,-0.15663005,0.61066294,-0.09594859,-0.17906803,-0.15757237,0.15455484,0.1114313,0.36283502,0.6001707,0.09488762
190,BRCA1,0.26068173984993137,0.8373339252609286,0.2674851095576639,0.3323129728147317,307,0,0,0,1,0,0,0,0,0.12170556,-0.32039067,0.37658995,-0.27776846,-0.6954169,0.11193735,-0.37873748,-0.38273442,-0.5108669,0.12927106,-0.29984227,0.008009786,-0.10262453,-0.14399408,0.070097946,0.07479854,0.31311882,-0.2480448,-0.041556504,-0.19630106,0.14539355,0.14478628,-0.05388417,0.23569378,0.7155295,-0.53777575,-0.08272697,-0.040718533,-0.15316153,0.19160041,-0.2509191,0.19066888
191,MYC,0.766927106280233,0.3622303166183106,0.9272778902272771,0.3472994503152562,332,1,0,0,0,0,0,0,0,0.012151632,0.27891257,0.46966165,-0.075111575,-0.1426216,-0.17159332,0.22795305,-0.6116814,-0.27051508,-0.16567983,0.111741066,0.21191062,0.5190231,-0.4911044,0.1748029,-0.03792434,0.5483099,-0.19293386,-0.6185337,-0.2782653,0.11153197,0.23310998,0.020573411,0.15948385,0.51478106,-0.16970028,-0.09839229,-0.39441353,-0.19864734,0.1862499,0.41314006,0.08968436
192,PTEN,0.5953676218338387,0.32547961010942306,0.6356596056354399,0.9852207338351321,331,0,0,0,0,0,1,0,0,0.047900625,0.24519716,-0.05403674,0.6487357,0.13103671,0.13418879,0.11979388,0.090058364,-0.11192417,-0.1990349,0.051597003,-0.2680895,0.26182875,0.15478672,0.3577795,-0.14380865,0.2229869,0.45494238,-0.6726662,0.44692725,0.32964516,0.049877267,-0.08903806,0.0657861,-0.43086094,0.25434858,0.12081458,-0.23748596,0.37609145,-0.19218525,0.014787413,0.32782954
193,BRCA1,0.11817994225375039,0.5327655208913181,0.6282900292693859,0.22545274940000115,311,0,0,0,1,0,0,0,0,-0.3260087,-0.8153049,-0.4904979,0.06909455,-0.44948745,-0.79434186,0.9592669,-0.4670733,-0.39461005,0.047975272,-0.226005,-0.84944296,-0.28449422,-0.015123575,0.13193287,-0.34315532,0.24731837,-0.39961907,-0.12292345,0.4750479,-0.030538134,-0.09516455,0.029102117,0.33512616,-0.19905993,-0.068374604,-1.0173221,0.4564619,0.16419312,0.9564381,-0.27914864,0.09836794
194,TP53,0.4173605920497979,0.8191258168617546,0.05284092310655841,0.05647554816320022,310,0,1,0,0,0,0,0,0,-0.41183427,-0.4599252,0.26952899,-0.13844171,-0.48731938,0.4408424,-0.7579103,0.2816343,0.2026514,-0.2948906,-0.15701069,-0.65247065,-0.1530457,-0.17630488,-0.44690102,-0.31357646,-0.015640967,0.08416705,-0.032424018,0.05615989,-0.14409484,0.315557,0.3578034,-0.18900272,0.46249977,-0.005055055,-0.042119294,-0.29670525,0.14829579,-0.3785215,0.12788618,0.6518938
195,BRCA1,0.0872475633670795,0.2114135952445093,0.04938106984578183,0.011570828596555227,329,0,0,1,1,0,0,0,0,0.22740738,-0.067862414,-0.3839186,0.47772756,0.41656044,0.21844958,-0.40154445,-0.31210518,0.3163429,-0.10808992,0.4319413,0.18586805,-0.27378875,-0.025018308,-0.8180553,0.11612307,-0.1261766,0.098973274,0.081846826,-0.20775504,0.85867786,-0.23902942,-0.55455965,0.3816959,-0.44765058,0.31005836,-0.3651849,-0.04665839,-0.22990325,-0.35145444,0.5533865,-0.28678277
196,MYC,0.21036299385926682,0.2761217598625675,0.08255960682850472,0.2643133047801659,306,1,0,1,0,0,0,0,0,-0.124534965,-0.4178994,0.17507574,0.42658707,-0.047561925,0.11757768,-0.24112777,-0.16247492,0.7355524,-0.09166422,-0.50850296,0.016396767,0.5383884,-0.25475627,0.24726167,0.36194748,0.816589,-0.8024718,0.18339069,-0.08697668,0.33833778,-0.25356707,0.651051,-0.66410726,0.35075152,0.10909884,0.298169,0.3037592,-0.0064932294,0.024838826,-0.19055657,0.5406558
197,BRCA1,0.32035741037692544,0.7464330114793674,0.8827870048068841,0.7567842365858314,312,0,0,0,1,0,0,0,0,-0.12848052,-0.24851982,0.25373197,-0.16591647,-0.2588596,-0.1997834,-0.38782498,-0.3777664,0.45278868,-0.06824466,0.08907801,-0.42342213,-0.48447165,-0.55574703,0.04622808,0.21197814,0.02234152,0.76227826,0.3491648,0.23661025,0.064950064,-0.028784301,-0.2764319,0.19143513,0.04506365,-0.32674608,0.1492192,-0.09790213,0.0044171065,-0.23282011,0.3770848,0.10571293
198,BRCA1,0.6569003322781145,0.8178826976991347,0.4107344763949917,0.025603849493092135,331,0,0,1,1,0,0,0,0,0.02590321,0.1512425,0.22268978,-0.13748899,0.31284165,0.21318896,-0.30172372,-0.104619704,0.33567217,-0.054835476,-0.09278567,-0.22290057,0.05091883,-0.3036574,0.050168097,0.114895344,0.17880559,0.062754765,0.103013046,-0.2384431,0.28756076,0.06646086,-0.06900579,-0.1158921,0.23541543,0.052523687,-0.08959624,-0.14825016,0.22192919,-0.16304632,0.23061089,0.25629744
199,non-targeting,0.044140776423759576,0.13059247846267674,0.29123175707872007,0.46374007995203614,310,0,0,1,0,0,0,0,0,0.71166927,-0.5766194,0.32611352,0.7525076,-0.39650136,-0.05625191,-0.041173104,-0.37377563,0.2628469,0.06160499,-0.3599714,-0.04969354,0.38907024,-0.46667492,-0.49619183,-0.18668891,0.73025084,0.22219408,0.01214856,-0.6419392,-0.40911978,0.22061148,0.12741259,-0.6032206,0.5145085,0.28087777,-0.1254442,-0.26366764,0.68495464,-0.23695989,-0.2182783,0.5484241
200,PTEN,0.18586052093015792,0.23251498915966906,0.7471027837571488,0.2610367161433862,308,0,0,0,0,0,1,0,0,0.16010423,-0.23142159,0.18081883,0.2338824,-0.3821995,0.25143927,-0.3374032,-0.6164132,-0.38294762,-0.5090201,0.080769226,0.5395138,0.4419291,0.17652082,-0.052612856,0.4344795,0.30905724,-0.327619,-0.37988836,-0.52721053,0.3621475,-0.20376877,-0.27308017,-0.10496462,0.51293284,0.13029402,-0.21605347,0.19315098,-0.2786559,0.00052831694,0.05414851,-0.06372661
201,PTEN,0.2004762584946418,0.290918081479296,0.3916848822845651,0.971349856101636,314,0,0,0,0,0,1,0,0,0.34734282,-0.33634138,0.21487859,0.110674836,-0.5177841,-0.88427144,0.4695034,-0.43920025,-0.31993142,-0.21223417,0.16499761,-0.3125409,0.18832172,-0.51208544,0.3596615,0.53071165,-0.046944067,0.29569632,-0.7775611,-0.3380986,0.3552525,-0.042439308,-0.5383286,0.4190374,0.3567672,-0.24184439,-0.8553922,0.0453481,-0.5701705,0.40298414,0.28293148,0.29726335
202,BRCA1,0.6759990834232708,0.8431353412969851,0.036352173090553164,0.23855233760093786,308,0,0,1,1,0,0,0,0,0.590848,-0.8417034,0.120543405,0.3141422,-0.36372373,-0.6007368,0.5982744,-0.5493531,0.5907417,-0.30633545,0.15477794,-0.5922653,0.17001413,-0.25226063,-0.0184045,0.37899524,0.07184268,0.30622962,-0.23726845,0.16968282,-0.5778739,0.4113695,0.25419858,0.28261876,0.23322752,0.30664945,-0.12399155,0.37669474,0.7219657,-0.2568055,0.55223095,0.028165916
203,MYC,0.2077905333231631,0.450024385686554,0.9083263574101115,0.40780320205802434,301,1,0,0,0,0,0,0,0,0.16094817,0.58622324,0.22342385,0.06042196,0.09114365,0.14436696,0.32708585,-0.2613573,0.13770103,-0.22233813,-0.67604,-0.15470017,0.008088559,-0.115210615,-0.55307066,-0.1948182,0.43135086,0.24657896,-0.15240191,0.024039201,0.1307083,0.63592935,-0.11655809,0.11134117,0.5574662,0.5744556,0.5094548,0.4836572,0.19622622,-0.33331195,0.15183432,0.6372051
204,BRCA1,0.597462889270154,0.3033174035617868,0.8541897532286977,0.6047628218989634,311,0,0,1,1,0,0,0,0,0.40567338,0.103342526,-0.18064862,0.18010494,0.2142247,0.34134495,0.010882776,-0.15823233,-0.09820662,0.317378,0.15966438,-0.60359615,0.02394769,0.43113205,-0.20877804,0.16008712,-0.2898975,-0.15738964,0.3134392,-0.24721135,0.19757831,-0.0517507,-0.113517165,-0.47640714,0.2231983,0.023860492,0.13778375,0.2834791,0.22990552,-0.3885744,0.6389212,0.3976706
205,MYC,0.30046412263048716,0.08105668717409797,0.48589052703462454,0.002771013383255916,325,1,0,1,0,0,0,0,0,0.24679336,-0.46408063,0.0243655,-0.052603297,0.20400462,-0.033026706,-0.30610487,0.113412246,0.1560661,-0.5352735,-0.32824466,-0.6391527,-0.12741925,-0.13127783,0.2041621,0.49616426,-0.13126743,0.39664367,-0.40383825,0.63146174,0.5267965,0.63840276,-0.18143912,0.079260565,0.36583912,0.1479417,0.07574485,-0.4776544,0.55439675,0.21636963,-0.34410095,0.41881776
206,TP53,0.39826088881013066,0.41436651206485997,0.6030887158280458,0.15752862828984815,322,0,1,1,0,0,0,0,0,-0.5314055,-0.07598058,-0.14880802,-0.35415035,0.1374883,-0.08587649,-0.23994806,0.014134164,-0.008320458,-0.31658128,-0.4657015,-0.5737209,0.4094284,0.17618284,0.17157803,-0.1400626,-0.45335034,0.026677318,-0.20850335,0.22853489,0.31748575,0.0816213,0.2157954,0.1172057,0.24579012,0.26981243,-0.42309433,0.2806051,0.14331985,-0.11374298,0.70882654,0.1800482
207,MYC,0.3455239284918352,0.5071818118449267,0.18421958811088945,0.4223352851184947,297,1,0,0,0,0,0,0,0,-0.47386113,0.54104567,0.14599544,0.051641937,0.8495169,0.5830284,-0.2778915,-0.079142295,-0.36767206,0.17211491,-0.08417909,0.36550832,-0.25098258,-0.26783243,-0.6897404,-0.271719,-0.5832826,0.5792494,0.48496538,-0.10819584,0.6890551,0.15893929,-0.030599192,0.21030164,-1.0686331,-0.20736456,0.54742634,-0.3599706,-0.18484873,0.10250435,0.1305947,-0.30352065
208,TP53,0.21710944955971978,0.7903195717662307,0.04745793598884651,0.6454387878510305,294,0,1,0,0,0,0,0,0,0.31551212,-0.15195712,0.50347894,0.37418327,0.19460823,-0.072061345,0.27657175,0.70807314,-0.68452173,-0.5318271,0.07189208,0.42828086,0.36808053,0.08142409,-0.25455678,0.34161356,-0.34229326,0.011531245,0.26312047,0.050557822,-0.10154088,0.0549788,-0.18866424,0.16798982,0.7067857,0.034479626,-0.45916128,-0.47140083,-0.10461481,0.20319171,0.07596348,-0.13702881
209,non-targeting,0.09212344785400461,0.29835484133254464,0.015185436960281962,0.2153630520939741,320,0,0,1,0,0,0,0,0,0.10859881,0.19010626,-0.17873488,0.032624442,0.27511036,0.30075625,-0.03482143,-0.39227015,-0.23210959,0.3772583,0.19104803,-0.06362966,0.13540529,-0.19243506,-0.36322564,-0.07634687,0.29147142,-0.34334886,-0.073113985,-0.2411069,0.2780057,-0.11822511,-0.10920042,0.021393009,0.35716042,0.06737677,-0.12906647,-0.069464006,0.12994844,0.110782474,0.22636232,-0.19963613
210,KRAS,0.652211442100528,0.7715084852571915,0.0015710544143313632,0.4777430288719392,334,0,0,0,0,1,0,0,0,0.24374996,-0.49691045,0.07539637,0.27515256,-0.3303913,-0.35650882,0.055885598,0.13343084,0.107782885,0.091224544,0.08308588,-0.11797908,0.20277311,-0.04726302,0.0021212082,0.0661674,0.34753725,0.23080319,0.14081436,-0.14048359,-0.18130974,-0.32424217,0.04170497,0.09437128,-0.19344875,0.09395124,-0.2397442,0.0004922617,-0.1058767,0.10154019,0.14625072,0.01753241
211,KRAS,0.7098903526036467,0.09964417350905841,0.14112980894338834,0.7891636684146032,321,0,0,1,0,1,0,0,0,0.29776692,0.29478458,0.0793868,0.20279285,0.89838815,-0.07551396,-0.0023846366,0.45462817,0.03474886,-0.028461022,-0.22243965,-0.01877762,-0.34798992,0.5164904,0.39221287,-0.24358113,-0.19943732,0.17676167,0.25983304,-0.20864703,0.3265472,-0.045348752,-0.39613914,-0.1554015,0.08428952,0.047769573,-0.093768016,-0.6998739,0.6266732,-0.21515475,-0.13653573,-0.20671806
212,PTEN,0.6088062067831143,0.25650103381414857,0.2131010648997772,0.976825015412314,293,0,0,0,0,0,1,0,0,0.44786772,0.3663043,0.08898701,-0.64864254,0.5695882,-0.7308921,-0.1009378,0.3680603,-0.2527169,-0.31379297,-0.5033026,0.5411372,-0.23171385,0.29346535,0.77843195,0.15723921,-0.042937934,0.9860338,0.03387846,0.53238523,0.47883403,1.2703642,0.029346375,0.011361584,-0.0777532,0.42265773,0.21956757,-0.45595714,-0.38821,-0.026333053,-0.192196,0.4383112
213,KRAS,0.5504458304238863,0.8274583223318744,0.13889346663778412,0.14693649232210648,315,0,0,1,0,1,0,0,0,0.074976034,-0.32884014,-0.21454422,-0.15272659,0.23043352,-0.353216,0.0665489,-0.91336316,-0.12103385,0.038974524,-0.015868118,-0.5817738,-0.075760685,0.37971592,0.4246143,-0.6610457,-0.15311551,0.46527535,0.020615924,0.46283162,0.5444132,0.17846131,-0.62175477,0.18858168,0.13264926,-0.12721123,-0.30756712,0.017150205,0.15952533,-0.035403136,0.0063044727,0.046969876
214,non-targeting,0.8436932189228868,0.8374801603853246,0.43287424484650117,0.9827828515183256,312,0,0,1,0,0,0,0,0,0.8040884,0.3232622,-0.015508097,0.09093803,0.74686635,0.0910146,-0.8265461,-0.09903741,0.41130123,-0.28903496,-0.24175373,-0.4527775,-0.42715257,-0.24009122,-0.14513983,0.17074375,0.34770232,0.2560959,0.23260698,0.26630986,-0.243143,0.6099463,-0.083592914,0.06616699,-0.032837063,0.44934356,0.89969546,-0.08413557,0.15824327,0.21933375,-0.25790107,0.19806471
215,KRAS,0.6188347944019577,0.3689387350826322,0.536321317612757,0.5391347751978368,317,0,0,0,0,1,0,0,0,-0.69885457,0.37626716,0.5409814,-0.28115904,0.2860724,0.1311189,-0.6711858,0.27648824,0.05718889,-0.31000143,0.1127678,-0.118362784,0.3333051,-0.35333943,0.37275484,-0.09384882,0.19182366,-0.48176438,0.6755171,-0.47942758,0.49355066,0.28866544,0.021034697,0.24638742,0.05889291,0.10096078,-0.09184638,0.19796054,0.1752632,-0.17894569,0.16958362,0.06520414
216,non-targeting,0.7988824554459194,0.13449749718366166,0.7230283892259348,0.5151845117621682,301,0,0,1,0,0,0,0,0,0.06507147,0.03358879,0.26582476,-0.02700007,-0.2447762,-0.07123548,0.68950737,0.881637,-0.044154942,-0.3608195,0.29059637,-0.18419644,0.09401421,0.40207675,0.1722875,0.44585317,-0.26257473,-0.016656786,0.30839285,-0.064290375,0.13032055,0.23384601,0.24018136,-0.46800986,-0.42768958,0.30044597,0.46174484,0.09734061,0.47971794,-0.36870477,-0.1536462,0.81625974
217,PTEN,0.09381123297608374,0.05098371634344134,0.15189388200569376,0.1009229615785514,316,0,0,1,0,0,1,0,0,0.07879403,-0.25406235,0.10343094,0.59918994,-0.2102073,0.3004495,0.034397915,-0.45586276,0.08442092,0.45907465,0.26018158,-0.014017063,0.4433974,0.17871964,-0.44374007,0.26125243,0.33741572,-0.1468629,0.37559408,-0.03252611,-0.41350037,-0.08058974,-0.41848397,-0.5276493,0.08336413,0.4544008,0.4352423,-0.2692459,0.42520618,0.6409691,-0.0867838,0.31710473
218,BRCA1,0.8762515587177117,0.055781895866190756,0.6806532546571809,0.15621425772158015,314,0,0,0,1,0,0,0,0,-0.07597542,0.22282195,-0.19486232,0.31903505,0.23094913,0.027902335,0.12742868,0.047979236,-0.076671,0.20141149,-0.08562635,0.07817085,0.046713307,0.03230174,-0.061742418,-0.29687133,-0.05493529,-0.058198616,0.078264005,0.06206827,0.12921906,0.2124636,-0.049724735,-0.1868299,0.30054137,0.12909876,0.4098693,-0.008184893,0.0895134,-0.45519978,0.2775169,-0.058430612
219,KRAS,0.784787523068079,0.5292959416570953,0.9482026182577948,0.321436286042721,314,0,0,1,0,1,0,0,0,-0.28158545,-0.18283567,-0.07050994,-0.2469573,0.24701016,0.33291218,-0.047422037,-0.124520466,-0.5026366,-0.1494535,-0.24410442,0.43714014,-0.006562965,0.3325894,-0.26758492,0.122839056,-0.25423902,-0.22803505,0.1899967,-0.35454363,-0.36711574,-0.5098347,0.08550896,-0.34625563,0.00067910366,0.01579811,-0.37345004,-0.101506345,0.4013652,-0.21110876,-0.3563739,0.034998696
220,non-targeting,0.6827562110599392,0.7672656318093772,0.794756786669964,0.8604607984052023,316,0,0,0,0,0,0,0,0,-0.16977075,0.24602447,0.30596715,0.12860774,0.11472979,0.148159,0.31256407,0.19634256,-0.30429924,-0.35543275,0.3624957,0.5634678,0.3533523,0.09363417,0.45188102,-0.47978997,0.30146968,-0.198108,0.10995492,0.007873151,-0.093353674,-0.6423302,0.05359692,0.04645723,-0.31736547,0.12717968,0.18600535,0.22318368,-0.37347806,-0.21369325,-0.17604622,-0.03801947
221,KRAS,0.6419813318562512,0.40236218476157604,0.9052887730903587,0.5896057370896449,301,0,0,1,0,1,0,0,0,-0.07010846,-0.40527725,0.0060326383,0.08124781,-0.04768647,-0.28619325,0.024260405,-0.02198499,0.3400079,-0.121154524,-0.19466962,-0.30114472,-0.1626704,0.122537665,0.39730614,0.09607961,-0.073927954,0.24286166,-0.0227072,-0.23500349,0.04392775,0.030869877,0.06958632,-0.16778292,-0.062438816,0.5423383,-0.11036873,0.071827926,-0.14772783,-0.20128492,0.46802926,0.2723864
